case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
CYST_PA37.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9786696725532238e-08,0.001658090972341597,5.14216708324966e-06,0.9996394261725088,0.9992791122782627
CYST_PA37.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9786696725532238e-08,0.001658090972341597,5.14216708324966e-06,0.9996394261725088,0.9992791122782627
CYST_PA37.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.000659040582831949,1.5758315324783325,0.0010456080781295896,0.8932979037496309,0.8071710596521182
CYST_PA37.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.026486203656532e-05,0.6883449554443359,0.000209183112019673,0.9798605731990705,0.9605163249810175
CYST_PA37.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1264621207374148e-05,0.6153970956802368,0.00012089061783626676,0.9891832332355635,0.9785979672674794
CYST_PA37.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1264621207374148e-05,0.6153970956802368,0.00012089061783626676,0.9891832332355635,0.9785979672674794
CYST_PA37.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001903533557197079,0.08950918912887573,0.0011304212966933846,0.9809753617688546,0.9626610829269664
CYST_PA37.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.721967217046767e-06,0.006940350402146578,0.000282032327959314,0.9957243862598515,0.9914851786070455
CYST_PA37.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.312835231867211e-07,0.002514299936592579,7.460178312612697e-05,0.9990249007063524,0.998051701197491
CYST_PA37.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.312835231867211e-07,0.002514299936592579,7.460178312612697e-05,0.9990249007063524,0.998051701197491
CYST_PA37.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0019506344106048346,2.1964616775512695,0.004427889361977577,0.9277214566194365,0.8651870004734189
CYST_PA37.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0002899701939895749,1.5839906930923462,0.0017751308623701334,0.9744697322711953,0.9502106012232181
CYST_PA37.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.452960663707927e-05,1.4941275119781494,0.0007730192737653852,0.9901544531038441,0.9805008856524307
CYST_PA37.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.452960663707927e-05,1.4941275119781494,0.0007730192737653852,0.9901544531038441,0.9805008856524307
CYST_PA37.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00014306933735497296,0.16068139672279358,0.0007270039059221745,0.9874194195414118,0.9751514482869293
CYST_PA37.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.49181879957905e-06,0.020648470148444176,0.0001355255371890962,0.9980278837441274,0.9960635306634242
CYST_PA37.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3969250289846968e-07,0.014445294626057148,2.398227297817357e-05,0.9997362762202296,0.9994726915042489
CYST_PA37.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3969250289846968e-07,0.014445294626057148,2.398227297817357e-05,0.9997362762202296,0.9994726915042489
CYST_PA37.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00186095607932657,3.2903690338134766,0.0035047668498009443,0.9384870922858952,0.8841033259848557
CYST_PA37.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00016377757128793746,2.364706039428711,0.0009888834320008755,0.9845486900087316,0.9695676004565865
CYST_PA37.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.064414032560308e-06,2.3095154762268066,0.00028219944215379655,0.9972810865422737,0.9945769179752467
CYST_PA37.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.064414032560308e-06,2.3095154762268066,0.00028219944215379655,0.9972810865422737,0.9945769179752467
ICC_PA18.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.00659245946786e-32,7.543727397918701,1.027048458933398e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.6439200194206814e-30,6.071032524108887,6.434666440063074e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.8747423470972994e-30,6.199136257171631,6.21824819855062e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.8747423470972994e-30,6.199136257171631,6.21824819855062e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1020929100541174e-30,20.291196823120117,5.3820056569509517e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.194603657186995e-30,14.709476470947266,5.858770724458345e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1555008846266656e-30,14.451498985290527,5.894786830073394e-17,1.0,0.0
ICC_PA18.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1555008846266656e-30,14.451498985290527,5.894786830073394e-17,1.0,0.0
ICC_PA18.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0170606148894876e-05,0.09842494875192642,0.00026013317983597517,0.9936771858842872,0.9874338253550005
ICC_PA18.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.7043679412818165e-07,0.017446858808398247,4.609199822880328e-05,0.9991796421946794,0.9983606292599412
ICC_PA18.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.319602618987119e-08,0.01572181098163128,2.2392308892449364e-05,0.9995880751803181,0.9991764895850154
ICC_PA18.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.319602618987119e-08,0.01572181098163128,2.2392308892449364e-05,0.9995880751803181,0.9991764895850154
ICC_PA18.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0008992963121272624,1.369850993156433,0.0024977612774819136,0.9322163481089873,0.8730386033332318
ICC_PA18.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9684084691107273e-05,0.8379669189453125,0.00040708668529987335,0.991112366806587,0.9823813219609381
ICC_PA18.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.199843589158263e-06,0.792928159236908,0.000293333810986951,0.9937673298141516,0.987611870752125
ICC_PA18.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.199843589158263e-06,0.792928159236908,0.000293333810986951,0.9937673298141516,0.987611870752125
ICC_PA18.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00015458893903996795,0.06742589175701141,0.001756981248036027,0.9932649232066788,0.9866199619968068
ICC_PA18.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.40497979070642e-06,0.032186347991228104,0.0003728149167727679,0.9990614287795316,0.998124617738881
ICC_PA18.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.756008825599565e-06,0.03479461371898651,0.00031703151762485504,0.9991751933563116,0.9983517462033051
ICC_PA18.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.756008825599565e-06,0.03479461371898651,0.00031703151762485504,0.9991751933563116,0.9983517462033051
ICC_PA18.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0017720756586641073,0.6590229868888855,0.007057690527290106,0.973820995029659,0.9489777030254141
ICC_PA18.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.8473288441309705e-05,0.2865005433559418,0.0012555629946291447,0.9970907905795582,0.9941984590566818
ICC_PA18.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.34876573208021e-06,0.25910648703575134,0.0007217233069241047,0.9985271237181008,0.9970585797842725
ICC_PA18.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.34876573208021e-06,0.25910648703575134,0.0007217233069241047,0.9985271237181008,0.9970585797842725
ICC_PA18.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00014455638302024454,0.06711549311876297,0.0016423070337623358,0.9933205155402914,0.9867296700433037
ICC_PA18.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.7018473904026905e-06,0.024081319570541382,0.0003391545033082366,0.9991260605514228,0.9982536473093532
ICC_PA18.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.4147402655216865e-06,0.02519049309194088,0.00028817367274314165,0.9992606520927447,0.9985223966484352
ICC_PA18.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.4147402655216865e-06,0.02519049309194088,0.00028817367274314165,0.9992606520927447,0.9985223966484352
ICC_PA18.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0015268131392076612,1.4497339725494385,0.006560692097991705,0.9756384466337652,0.9524356350818157
ICC_PA18.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.015437247697264e-05,1.1152927875518799,0.0018154627177864313,0.996635927604208,0.993294413287573
ICC_PA18.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.546126026776619e-05,1.08219313621521,0.0015732565661892295,0.9971437870242158,0.9943038434845831
ICC_PA18.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.546126026776619e-05,1.08219313621521,0.0015732565661892295,0.9971437870242158,0.9943038434845831
HCC_10081574_20140213.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0023792037371412e-29,6.182074546813965,1.5583710509223393e-18,1.0,0.0
HCC_10081574_20140213.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.47565130716896e-30,3.2520039081573486,1.4667521126856596e-18,1.0,0.0
HCC_10081574_20140213.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.103652468261394e-30,3.138108968734741,1.0026005982619951e-18,1.0,0.0
HCC_10081574_20140213.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.103652468261394e-30,3.138108968734741,1.0026005982619951e-18,1.0,0.0
HCC_10081574_20140213.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3863234471500618e-07,47.69573211669922,2.7538152380657266e-07,0.0,0.0
HCC_10081574_20140213.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.945587678799711e-08,37.870792388916016,1.6292976567910955e-07,0.0,0.0
HCC_10081574_20140213.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.677350785518229e-09,37.913570404052734,5.137434655466677e-08,1.0,1.0
HCC_10081574_20140213.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.677350785518229e-09,37.913570404052734,5.137434655466677e-08,1.0,1.0
HCC_10081574_20140213.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.518579852534458e-05,0.05382750555872917,0.0003833312075585127,0.9879442013800601,0.9761756246318051
HCC_10081574_20140213.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.3987578262895113e-06,0.009568003937602043,7.658143294975162e-05,0.9979150779972407,0.9958388317058151
HCC_10081574_20140213.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7455544682197797e-07,0.0011404937831684947,2.3725146093056537e-05,0.9993082207172473,0.9986173978899907
HCC_10081574_20140213.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7455544682197797e-07,0.0011404937831684947,2.3725146093056537e-05,0.9993082207172473,0.9986173978899907
HCC_10081574_20140213.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.000811777135822922,0.7721989750862122,0.0015119044110178947,0.9522111622839597,0.9087815483505057
HCC_10081574_20140213.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.0236237914068624e-05,0.3637896776199341,0.00036000178079120815,0.9899517998248101,0.9801035234289865
HCC_10081574_20140213.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.223054025307647e-06,0.3036990761756897,8.024773705983534e-05,0.9978310617687876,0.9956715117611995
HCC_10081574_20140213.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.223054025307647e-06,0.3036990761756897,8.024773705983534e-05,0.9978310617687876,0.9956715117611995
HCC_10081574_20140213.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00010473438305780292,0.07357870042324066,0.0006440739380195737,0.9903052724703287,0.9807967155510646
HCC_10081574_20140213.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.038539479253814e-06,0.02864971198141575,0.0001794666313799098,0.9974172578736804,0.9948478224932498
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.157944666374533e-06,0.02189014106988907,8.463839185424149e-05,0.9989895944337931,0.9979812286453998
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.157944666374533e-06,0.02189014106988907,8.463839185424149e-05,0.9989895944337931,0.9979812286453998
HCC_10081574_20140213.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.001970278797671199,1.0194660425186157,0.0037200585938990116,0.9454541514993933,0.8965510156278894
HCC_10081574_20140213.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00010890991688938811,0.138053297996521,0.0007998555665835738,0.9898112453983469,0.9798280181693948
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7989703994535375e-06,0.09336156398057938,0.00014612515224143863,0.9988605559184895,0.9977237055472212
HCC_10081574_20140213.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7989703994535375e-06,0.09336156398057938,0.00014612515224143863,0.9988605559184895,0.9977237055472212
HCC_10081574_20140213.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0002560075663495809,0.41103595495224,0.001213535782881081,0.9811255753277416,0.9629504397888292
HCC_10081574_20140213.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1436395652708597e-05,0.32014960050582886,0.0002903632412198931,0.9959390513752422,0.9919109519590021
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.753965302166762e-06,0.3024061322212219,0.00019472902931738645,0.9974996100309222,0.9950116927751921
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.753965302166762e-06,0.3024061322212219,0.00019472902931738645,0.9974996100309222,0.9950116927751921
HCC_10081574_20140213.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002656126394867897,2.0649313926696777,0.005142529960721731,0.9180164534453293,0.8484569440714167
HCC_10081574_20140213.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00013910038978792727,1.1801954507827759,0.001110560609959066,0.9845566852222358,0.969583108080939
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1524515684868675e-05,1.1604100465774536,0.00035466576809994876,0.9966631549914771,0.9933485049908745
HCC_10081574_20140213.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1524515684868675e-05,1.1604100465774536,0.00035466576809994876,0.9966631549914771,0.9933485049908745
MET_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3479436332549388e-32,0.4037371873855591,1.7357981903876666e-18,1.0,0.0
MET_PA19.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.309510447645453e-33,0.20186848938465118,1.0773187890181444e-18,1.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.611516637024188e-33,0.1995914727449417,1.0588264426414855e-18,1.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.611516637024188e-33,0.1995914727449417,1.0588264426414855e-18,1.0,0.0
MET_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.929651555018513e-32,21.44741439819336,6.7972900956151944e-18,1.0,0.0
MET_PA19.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.141018078102345e-32,16.888587951660156,7.046423247636059e-18,1.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.079344591492103e-32,16.967592239379883,7.057921885331159e-18,1.0,0.0
MET_PA19.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.079344591492103e-32,16.967592239379883,7.057921885331159e-18,1.0,0.0
MET_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.440540917334147e-05,0.2289721518754959,0.0002815248735714704,0.9616243400596816,0.9260852090032154
MET_PA19.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.3285921290371334e-06,0.1093975305557251,7.224672299344093e-05,0.9907669580204358,0.9817028543547207
MET_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5111601214812254e-07,0.0969298928976059,1.8814384020515718e-05,0.9981059448891061,0.9962190511037932
MET_PA19.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5111601214812254e-07,0.0969298928976059,1.8814384020515718e-05,0.9981059448891061,0.9962190511037932
MET_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0006335026700980961,1.4424755573272705,0.0010454404400661588,0.7677015507533579,0.6229834592607719
MET_PA19.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.235512824379839e-05,0.2914027273654938,0.00020489907183218747,0.9515440622646246,0.9075670498084292
MET_PA19.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.752366071945289e-06,0.12833623588085175,6.394328374881297e-05,0.9844832563510393,0.9694406936251866
MET_PA19.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.752366071945289e-06,0.12833623588085175,6.394328374881297e-05,0.9844832563510393,0.9694406936251866
MET_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.273703911574557e-05,0.0396646149456501,0.000551910197827965,0.9896853046379184,0.9795812227429098
