candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
penultimate_decoder_stage_output,CYST_PA37.nii.gz,background,pairwise_joint_product,4,0.997692047589456,0.3038301784180564,0.9910080797795963,0.9999400769301086,0.09234592743131287,case_patch_macro
penultimate_decoder_stage_output,CYST_PA37.nii.gz,foreground,pairwise_joint_product,4,0.9213422900707272,0.06641969123174933,0.8345564456602647,0.9802240708190649,0.30351191480004186,case_patch_macro
penultimate_decoder_stage_output,CYST_PA37.nii.gz,overall,pairwise_joint_product,4,0.9967894024319119,0.3001514028646445,0.989624783736144,0.9999270755645451,0.10907526684611173,case_patch_macro
penultimate_decoder_stage_output,CYST_PA37.nii.gz,background,pairwise_world_stability,4,0.997692047589456,0.5052816272313574,0.9859595906044727,0.9999101123984032,0.09219961489905389,case_patch_macro
penultimate_decoder_stage_output,CYST_PA37.nii.gz,foreground,pairwise_world_stability,4,0.9213422900707272,0.13223895621768714,0.7853039751734725,0.9727969651451,0.25543026042456995,case_patch_macro
penultimate_decoder_stage_output,CYST_PA37.nii.gz,overall,pairwise_world_stability,4,0.9967894024319119,0.4999999300689187,0.9852179309504151,0.9998950934227875,0.1089824556154901,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,blur_joint_product,4,0.9896644734841721,0.3154175853650311,0.9602109647309195,0.9993868456356486,0.1784993624214363,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,blur_joint_product,4,0.9605820372698428,0.07385536166216929,0.8970215820905191,0.9951418966056277,0.27110828311442664,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,blur_joint_product,4,0.9882186607078269,0.30258092305539264,0.9599664063153192,0.9993048738330241,0.18957088633416208,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,blur_world_stability,4,0.9896644734841721,0.5059113862740845,0.9197105332571188,0.9974943680951507,0.16147890072214233,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,blur_world_stability,4,0.9605820372698428,0.3151566504013604,0.8590143687956086,0.9935861139742003,0.2534465486878888,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,blur_world_stability,4,0.9882186607078269,0.49999993078999216,0.9268294709356191,0.9976834407570012,0.17504320435586151,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,confidence_rank,4,0.9896644734841721,0.5184868907764241,0.9729081631377808,0.9995804387225597,0.18443315005138128,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,confidence_rank,4,0.9605820372698428,0.14178605272898723,0.9221919588513501,0.9963013550566204,0.2885865913208045,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,confidence_rank,4,0.9882186607078269,0.5000000686740697,0.9707411817111461,0.9994917923864775,0.1948854854577339,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,gamma_joint_product,4,0.9896644734841721,0.30778508810445443,0.9487481386018087,0.9992573952488021,0.17457585206813678,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,gamma_joint_product,4,0.9605820372698428,0.10195329294310089,0.9301569052784444,0.9970867687825526,0.29124790990436883,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,gamma_joint_product,4,0.9882186607078269,0.2974402523325092,0.9512604673609871,0.9992002569786625,0.1866139587909904,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,gamma_world_stability,4,0.9896644734841721,0.49637739985594026,0.8463810421548325,0.9958006860761066,0.1376777227309838,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,gamma_world_stability,4,0.9605820372698428,0.5336726671253716,0.9093711764368438,0.9960948599458698,0.3113121922174541,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,gamma_world_stability,4,0.9882186607078269,0.49999993367180195,0.8666095713194166,0.9962730601491677,0.15581284955676236,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,pairwise_joint_product,4,0.9896644734841721,0.3177108122663417,0.9639185481685203,0.9994453300301578,0.18013931765313382,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,pairwise_joint_product,4,0.9605820372698428,0.0702875690984701,0.8967826732660634,0.995102061916298,0.2708700128314162,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,pairwise_joint_product,4,0.9882186607078269,0.3044198183160344,0.9631631503371199,0.9993637369076047,0.19106704846387715,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,background,pairwise_world_stability,4,0.9896644734841721,0.5076961123043948,0.9389746998958378,0.9982339221319152,0.16976066200344853,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,foreground,pairwise_world_stability,4,0.9605820372698428,0.2917431112284174,0.8633204290651614,0.9938558332403584,0.2551557477945771,case_patch_macro
decoder_stage_1_low_to_high,ICC_PA18.nii.gz,overall,pairwise_world_stability,4,0.9882186607078269,0.49999993300500345,0.9425279060842069,0.9983338427688283,0.18210378825767493,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,blur_joint_product,4,0.9896644734841721,0.31750402843782705,0.9631615988008351,0.9994462112640882,0.17970863431437145,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,blur_joint_product,4,0.9605820372698428,0.06153058615035003,0.8848589805970235,0.99434993736332,0.2631523980166998,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,blur_joint_product,4,0.9882186607078269,0.3035592345522885,0.9617431999583789,0.9993489837180374,0.19028008324477955,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,blur_world_stability,4,0.9896644734841721,0.5095261136729983,0.9329492639199595,0.9980336812034762,0.16674744752015466,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,blur_world_stability,4,0.9605820372698428,0.2662263319028082,0.8288037071935737,0.9918003153900369,0.2315140258057972,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,blur_world_stability,4,0.9882186607078269,0.49999993414542343,0.935646825862214,0.9980997771031641,0.17849137752773434,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,confidence_rank,4,0.9896644734841721,0.5184868907764241,0.9729081631377808,0.9995804387225597,0.18443315005138128,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,confidence_rank,4,0.9605820372698428,0.14178605272898723,0.9221919588513501,0.9963013550566204,0.2885865913208045,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,confidence_rank,4,0.9882186607078269,0.5000000686740697,0.9707411817111461,0.9994917923864775,0.1948854854577339,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,gamma_joint_product,4,0.9896644734841721,0.3095767840875505,0.9549728634000915,0.9993490892099571,0.1771495451550041,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,gamma_joint_product,4,0.9605820372698428,0.0965343572102038,0.9292130003417979,0.9969949478901795,0.29012079955585496,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,gamma_joint_product,4,0.9882186607078269,0.2987121957772733,0.9559455000841162,0.9992783552325818,0.18861851978023111,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,gamma_world_stability,4,0.9896644734841721,0.4990039456409677,0.8755564868029003,0.9965341290906324,0.14869856931393044,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,gamma_world_stability,4,0.9605820372698428,0.492020320056068,0.9123866870390795,0.9961644856805437,0.30138972775112555,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,gamma_world_stability,4,0.9882186607078269,0.4999999351217618,0.8900362073578924,0.9968990557515631,0.1647152215394936,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,pairwise_joint_product,4,0.9896644734841721,0.31985884428997724,0.9667768568267262,0.9995050374133949,0.1813009313579409,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,pairwise_joint_product,4,0.9605820372698428,0.05751538805767378,0.8867462391168882,0.994425296513401,0.26414339498361666,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,pairwise_joint_product,4,0.9882186607078269,0.30542120981506576,0.9649270235352176,0.9994098020011951,0.19176843683266206,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,background,pairwise_world_stability,4,0.9896644734841721,0.511347014267524,0.9501726790954645,0.9987106553603957,0.17419030151634482,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,foreground,pairwise_world_stability,4,0.9605820372698428,0.24175782351159728,0.8373818683304908,0.9923870376120917,0.23627780373989835,case_patch_macro
final_decoder_feature,ICC_PA18.nii.gz,overall,pairwise_world_stability,4,0.9882186607078269,0.49999993325284486,0.9499592336549701,0.9987049528234797,0.1850012301853541,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,blur_joint_product,4,0.9896644734841721,0.31750402843782705,0.9631615988008351,0.9994462112640882,0.17970863431437145,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,blur_joint_product,4,0.9605820372698428,0.06153058615035003,0.8848589805970235,0.99434993736332,0.2631523980166998,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,blur_joint_product,4,0.9882186607078269,0.3035592345522885,0.9617431999583789,0.9993489837180374,0.19028008324477955,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,blur_world_stability,4,0.9896644734841721,0.5095261136729983,0.9329492639199595,0.9980336812034762,0.16674744752015466,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,blur_world_stability,4,0.9605820372698428,0.2662263319028082,0.8288037071935737,0.9918003153900369,0.2315140258057972,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,blur_world_stability,4,0.9882186607078269,0.49999993414542343,0.935646825862214,0.9980997771031641,0.17849137752773434,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,confidence_rank,4,0.9896644734841721,0.5184868907764241,0.9729081631377808,0.9995804387225597,0.18443315005138128,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,confidence_rank,4,0.9605820372698428,0.14178605272898723,0.9221919588513501,0.9963013550566204,0.2885865913208045,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,confidence_rank,4,0.9882186607078269,0.5000000686740697,0.9707411817111461,0.9994917923864775,0.1948854854577339,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,gamma_joint_product,4,0.9896644734841721,0.3095767840875505,0.9549728634000915,0.9993490892099571,0.1771495451550041,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,gamma_joint_product,4,0.9605820372698428,0.0965343572102038,0.9292130003417979,0.9969949478901795,0.29012079955585496,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,gamma_joint_product,4,0.9882186607078269,0.2987121957772733,0.9559455000841162,0.9992783552325818,0.18861851978023111,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,gamma_world_stability,4,0.9896644734841721,0.4990039456409677,0.8755564868029003,0.9965341290906324,0.14869856931393044,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,gamma_world_stability,4,0.9605820372698428,0.492020320056068,0.9123866870390795,0.9961644856805437,0.30138972775112555,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,gamma_world_stability,4,0.9882186607078269,0.4999999351217618,0.8900362073578924,0.9968990557515631,0.1647152215394936,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,pairwise_joint_product,4,0.9896644734841721,0.31985884428997724,0.9667768568267262,0.9995050374133949,0.1813009313579409,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,pairwise_joint_product,4,0.9605820372698428,0.05751538805767378,0.8867462391168882,0.994425296513401,0.26414339498361666,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,pairwise_joint_product,4,0.9882186607078269,0.30542120981506576,0.9649270235352176,0.9994098020011951,0.19176843683266206,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,background,pairwise_world_stability,4,0.9896644734841721,0.511347014267524,0.9501726790954645,0.9987106553603957,0.17419030151634482,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,foreground,pairwise_world_stability,4,0.9605820372698428,0.24175782351159728,0.8373818683304908,0.9923870376120917,0.23627780373989835,case_patch_macro
final_decoder_stage_input,ICC_PA18.nii.gz,overall,pairwise_world_stability,4,0.9882186607078269,0.49999993325284486,0.9499592336549701,0.9987049528234797,0.1850012301853541,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,blur_joint_product,4,0.9896644734841721,0.316422011918611,0.9623055245555948,0.9994449837555863,0.1790556217387289,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,blur_joint_product,4,0.9605820372698428,0.05594755356607434,0.8801175547760374,0.9938906787331213,0.26035931273336704,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,blur_joint_product,4,0.9882186607078269,0.3021624218798428,0.9609714400424592,0.9993457874058909,0.18964217824530627,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,blur_world_stability,4,0.9896644734841721,0.5104841519634952,0.9296463364285575,0.9977606779447187,0.16460849179505313,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,blur_world_stability,4,0.9605820372698428,0.24743902748901334,0.8169593171616277,0.9907477531222783,0.2239312214848254,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,blur_world_stability,4,0.9882186607078269,0.49999993205994153,0.9325290472507942,0.9978960918734311,0.1763202840446174,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,confidence_rank,4,0.9896644734841721,0.5184868907764241,0.9729081631377808,0.9995804387225597,0.18443315005138128,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,confidence_rank,4,0.9605820372698428,0.14178605272898723,0.9221919588513501,0.9963013550566204,0.2885865913208045,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,confidence_rank,4,0.9882186607078269,0.5000000686740697,0.9707411817111461,0.9994917923864775,0.1948854854577339,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,gamma_joint_product,4,0.9896644734841721,0.3110064670843257,0.9547079852431652,0.9993452829134422,0.17704308109977782,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,gamma_joint_product,4,0.9605820372698428,0.09575496492511848,0.9295937374632484,0.9970175522508636,0.29041147716215937,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,gamma_joint_product,4,0.9882186607078269,0.2999601789162002,0.9557749719579208,0.9992746979020033,0.1885468059104475,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,gamma_world_stability,4,0.9896644734841721,0.4993514967047923,0.8766932546597429,0.9966260064634687,0.14905218502832926,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,gamma_world_stability,4,0.9605820372698428,0.485428241127502,0.9140605827834668,0.9962781473111454,0.30190967408798236,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,gamma_world_stability,4,0.9882186607078269,0.49999992943367666,0.8911245288828186,0.9969653837930025,0.16509622166102098,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,pairwise_joint_product,4,0.9896644734841721,0.3193349697793819,0.9658863167621141,0.9995024742699079,0.18068559580861324,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,pairwise_joint_product,4,0.9605820372698428,0.05282764886649253,0.8835282162085057,0.9940988375361318,0.26233343015424965,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,pairwise_joint_product,4,0.9882186607078269,0.3046092034210385,0.9642187683735887,0.999406625812799,0.19121391277048735,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,background,pairwise_world_stability,4,0.9896644734841721,0.5121081491198116,0.9475648373698039,0.9985919241388961,0.17255558273309202,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,foreground,pairwise_world_stability,4,0.9605820372698428,0.2255821535151429,0.8291014015931077,0.991688680564981,0.2313765378615752,case_patch_macro
full_voxtell_reference,ICC_PA18.nii.gz,overall,pairwise_world_stability,4,0.9882186607078269,0.49999993012223987,0.9477147890888421,0.9986165403413039,0.18345550346585693,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,blur_joint_product,4,0.9896644734841721,0.3167113116885469,0.9624147568932097,0.9994275423575293,0.17937234660442633,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,blur_joint_product,4,0.9605820372698428,0.06811532099280464,0.886569814447426,0.9945036226643339,0.2642931255834278,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,blur_joint_product,4,0.9882186607078269,0.30334044669852656,0.9612193521560638,0.9993332993360085,0.19003095839536846,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,blur_world_stability,4,0.9896644734841721,0.5081730318438556,0.9303634248415106,0.9979025423152953,0.16557689382951188,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,blur_world_stability,4,0.9605820372698428,0.2828837958976402,0.8328148566111553,0.992153564926845,0.23465051368697887,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,blur_world_stability,4,0.9882186607078269,0.4999999359157844,0.9339383526627264,0.9980062600770763,0.17767591078184106,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,confidence_rank,4,0.9896644734841721,0.5184868907764241,0.9729081631377808,0.9995804387225597,0.18443315005138128,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,confidence_rank,4,0.9605820372698428,0.14178605272898723,0.9221919588513501,0.9963013550566204,0.2885865913208045,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,confidence_rank,4,0.9882186607078269,0.5000000686740697,0.9707411817111461,0.9994917923864775,0.1948854854577339,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,gamma_joint_product,4,0.9896644734841721,0.3099713332642003,0.9551114812187226,0.9993532733224042,0.17726039568518462,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,gamma_joint_product,4,0.9605820372698428,0.09396626313366234,0.9315758849611452,0.9970989645625217,0.2913277173199256,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,gamma_joint_product,4,0.9882186607078269,0.2988466200362092,0.9559725045810873,0.9992802767683701,0.188674312389479,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,gamma_world_stability,4,0.9896644734841721,0.4995976660673278,0.8755931742645867,0.9965829881203115,0.14898514066945123,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,gamma_world_stability,4,0.9605820372698428,0.49512723519448004,0.9142777546651141,0.9962113125542564,0.3031843383823089,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,gamma_world_stability,4,0.9882186607078269,0.4999999356191817,0.8898259031596605,0.9969260206980564,0.16489007560146782,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,pairwise_joint_product,4,0.9896644734841721,0.3192408575068103,0.9662061601289649,0.9994905559466323,0.18105961334067,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,pairwise_joint_product,4,0.9605820372698428,0.06268816162947151,0.8882250209480143,0.9945754980114287,0.26508883559496726,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,pairwise_joint_product,4,0.9882186607078269,0.30525467902402104,0.9645120961598911,0.9993972119549219,0.19158531286652944,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,background,pairwise_world_stability,4,0.9896644734841721,0.5102738363482627,0.9482896560304681,0.9986133194185147,0.17338183135852095,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,foreground,pairwise_world_stability,4,0.9605820372698428,0.2553143852318987,0.8408294337447835,0.99266013842402,0.2386883314153673,case_patch_macro
penultimate_decoder_stage_output,ICC_PA18.nii.gz,overall,pairwise_world_stability,4,0.9882186607078269,0.4999999300072478,0.9486721190113473,0.9986326450254823,0.1844272454277728,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,blur_joint_product,4,0.9981799818909585,0.30035882515948803,0.9912463915862779,0.9999625347033069,0.0791585264138776,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,blur_joint_product,4,0.9497402776881416,0.19563729240055383,0.9339559946270694,0.9961441156531515,0.32882923339295794,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,blur_joint_product,4,0.9973297119140625,0.2982888305752184,0.9913973610092985,0.9999563385685766,0.09881978310022115,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,blur_world_stability,4,0.9981799818909585,0.5022264433973153,0.9679526837233762,0.9997769546914584,0.07541498130745254,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,blur_world_stability,4,0.9497402776881416,0.3680128977499877,0.9155913167577321,0.9949923613176752,0.3254461325970379,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,blur_world_stability,4,0.9973297119140625,0.49999993418813815,0.9759296005812783,0.9997778506583527,0.09588812441088994,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,confidence_rank,4,0.9981799818909585,0.5036195926420848,0.9943590571691527,0.9999665424307045,0.07975185432707142,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,confidence_rank,4,0.9497402776881416,0.3010499100514108,0.9361290140432903,0.9961519675245517,0.3353493004691097,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,confidence_rank,4,0.9973297119140625,0.5000000701222853,0.9935905638882137,0.9999609632758979,0.09936289361873885,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,gamma_joint_product,4,0.9981799818909585,0.29898223468542445,0.9870109702035808,0.999952516606575,0.07840332194740889,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,gamma_joint_product,4,0.9497402776881416,0.24276123762193014,0.9396194382654919,0.9965240471715932,0.33590896506573475,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,gamma_joint_product,4,0.9973297119140625,0.2978221049653638,0.9887916771690527,0.9999470870653784,0.09825489364192508,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,gamma_world_stability,4,0.9981799818909585,0.4992405439290974,0.9325013198011595,0.999580784538902,0.06998753246446758,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,gamma_world_stability,4,0.9497402776881416,0.5288491797727929,0.9287650133959483,0.9958495296904405,0.3639974173090879,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,gamma_world_stability,4,0.9973297119140625,0.49999993318735286,0.9545968468660263,0.9995936364171597,0.09225272025857374,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,pairwise_joint_product,4,0.9981799818909585,0.30399427075771085,0.9927595763607417,0.9999690484954884,0.07941691191732969,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,pairwise_joint_product,4,0.9497402776881416,0.18908083394834005,0.9358871896012828,0.9962447200206971,0.3299448641697394,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,pairwise_joint_product,4,0.9973297119140625,0.30170069294722734,0.9924068680980666,0.9999626798827355,0.09903629176176683,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,background,pairwise_world_stability,4,0.9981799818909585,0.5030552878570185,0.9811492952473043,0.9998534328175113,0.07747015496795588,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,foreground,pairwise_world_stability,4,0.9497402776881416,0.3255258196475135,0.9241309321685799,0.9955511478333173,0.32882165579747247,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,overall,pairwise_world_stability,4,0.9973297119140625,0.4999999359703309,0.9842676022982628,0.9998530933385632,0.09750291216916301,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,blur_joint_product,4,0.9981799818909585,0.30206935406740243,0.9929231983948187,0.9999683653378214,0.07944337354872436,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,blur_joint_product,4,0.9497402776881416,0.1499575010774318,0.9228829489506992,0.995421360896319,0.31867199381056904,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,blur_joint_product,4,0.9973297119140625,0.2990446439758334,0.9921510602426155,0.9999609235712505,0.09898454364786413,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,blur_world_stability,4,0.9981799818909585,0.5044036299531403,0.9825611387379988,0.9998799924969244,0.07774912558402235,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,blur_world_stability,4,0.9497402776881416,0.25858550694763144,0.8822058153617302,0.9927792749631771,0.29111370269794046,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,blur_world_stability,4,0.9973297119140625,0.49999991826336804,0.9837135096210177,0.9998714301325344,0.09745498695306541,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,confidence_rank,4,0.9981799818909585,0.5036195926420848,0.9943590571691527,0.9999665424307045,0.07975185432707142,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,confidence_rank,4,0.9497402776881416,0.3010499100514108,0.9361290140432903,0.9961519675245517,0.3353493004691097,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,confidence_rank,4,0.9973297119140625,0.5000000701222853,0.9935905638882137,0.9999609632758979,0.09936289361873885,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,gamma_joint_product,4,0.9981799818909585,0.3002674217334963,0.9910653319493005,0.9999701982937544,0.07912021870582549,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,gamma_joint_product,4,0.9497402776881416,0.23259796273345104,0.9331327030411122,0.9961297786263316,0.32990935041674607,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,gamma_joint_product,4,0.9973297119140625,0.29889112882225155,0.9911792414644713,0.9999632359474813,0.0987797219462015,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,gamma_world_stability,4,0.9981799818909585,0.5004054451497284,0.9597482338556763,0.9997335493462816,0.07434929253216417,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,gamma_world_stability,4,0.9497402776881416,0.46906595627256037,0.9182416951525522,0.9952334194988753,0.34052018969286363,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,overall,gamma_world_stability,4,0.9973297119140625,0.4999999368566229,0.9706731494193407,0.9997358748926646,0.09535869557623618,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,background,pairwise_joint_product,4,0.9981799818909585,0.30570956883637784,0.9944783866569241,0.9999808120765743,0.0797252539685781,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,foreground,pairwise_joint_product,4,0.9497402776881416,0.13765016738890065,0.9265279831739525,0.9956711812306674,0.32142813890979016,case_patch_macro
