candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_joint_product,FP,50146,0.0032570075237091135,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_joint_product,TN,27742676,0.29955156919155385,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_joint_product,TP,493276,0.2554018428474624,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_world_stability,FN,25454,0.006961446648499965,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_world_stability,FP,50146,0.070033970104301,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_world_stability,TN,27742676,0.500006842572051,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,gamma_world_stability,TP,493276,0.5562158667579217,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FN,25454,5.973394582306558e-05,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FP,50146,0.0019661004409359507,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TN,27742676,0.3045766190306199,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TP,493276,0.19900359102840368,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FN,25454,0.006977277102546096,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FP,50146,0.022456341374032258,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TN,27742676,0.5039243620575904,case_patch_macro
decoder_stage_1_low_to_high,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TP,493276,0.34228205376634074,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_joint_product,FN,25454,6.220777364237115e-05,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_joint_product,FP,50146,0.0020920760342554774,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_joint_product,TN,27742676,0.3026470205849272,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_joint_product,TP,493276,0.1578322124400043,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_world_stability,FN,25454,0.008904223011542178,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_world_stability,FP,50146,0.021990121152238497,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_world_stability,TN,27742676,0.5052771063698128,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,blur_world_stability,TP,493276,0.2716898362195954,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,confidence_rank,FN,25454,0.0052348843468029566,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,confidence_rank,FP,50146,0.009236688524772175,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,confidence_rank,TN,27742676,0.5045203596394265,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,confidence_rank,TP,493276,0.31662495055607814,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_joint_product,FN,25454,7.88078082933875e-05,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_joint_product,FP,50146,0.001750855727769756,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_joint_product,TN,27742676,0.3008430503932702,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_joint_product,TP,493276,0.24474979959141865,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_world_stability,FN,25454,0.007699933366937424,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_world_stability,FP,50146,0.043509794624596754,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_world_stability,TN,27742676,0.5012255221162653,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,gamma_world_stability,TP,493276,0.49335662957787246,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FN,25454,5.785286519203464e-05,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FP,50146,0.000898733266689077,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TN,27742676,0.3062992290983451,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TP,493276,0.14489751647061405,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FN,25454,0.007832768395194197,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FP,50146,0.014374594681520506,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TN,27742676,0.5061561719143808,case_patch_macro
final_decoder_feature,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TP,493276,0.22574557115956817,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_joint_product,FN,25454,6.220777364237115e-05,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_joint_product,FP,50146,0.0020920760342554774,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_joint_product,TN,27742676,0.3026470205849272,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_joint_product,TP,493276,0.1578322124400043,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_world_stability,FN,25454,0.008904223011542178,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_world_stability,FP,50146,0.021990121152238497,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_world_stability,TN,27742676,0.5052771063698128,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,blur_world_stability,TP,493276,0.2716898362195954,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,confidence_rank,FN,25454,0.0052348843468029566,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,confidence_rank,FP,50146,0.009236688524772175,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,confidence_rank,TN,27742676,0.5045203596394265,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,confidence_rank,TP,493276,0.31662495055607814,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_joint_product,FN,25454,7.88078082933875e-05,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_joint_product,FP,50146,0.001750855727769756,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_joint_product,TN,27742676,0.3008430503932702,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_joint_product,TP,493276,0.24474979959141865,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_world_stability,FN,25454,0.007699933366937424,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_world_stability,FP,50146,0.043509794624596754,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_world_stability,TN,27742676,0.5012255221162653,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,gamma_world_stability,TP,493276,0.49335662957787246,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FN,25454,5.785286519203464e-05,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FP,50146,0.000898733266689077,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TN,27742676,0.3062992290983451,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TP,493276,0.14489751647061405,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FN,25454,0.007832768395194197,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FP,50146,0.014374594681520506,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TN,27742676,0.5061561719143808,case_patch_macro
final_decoder_stage_input,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TP,493276,0.22574557115956817,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_joint_product,FN,25454,6.107818859187286e-05,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_joint_product,FP,50146,0.0021310260205180034,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_joint_product,TN,27742676,0.30033362913541006,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_joint_product,TP,493276,0.16930741696921617,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_world_stability,FN,25454,0.008628181058731562,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_world_stability,FP,50146,0.020408813031388834,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_world_stability,TN,27742676,0.5051381531574627,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,blur_world_stability,TP,493276,0.2783647991152714,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,confidence_rank,FN,25454,0.0052348843468029566,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,confidence_rank,FP,50146,0.009236688524772175,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,confidence_rank,TN,27742676,0.5045203596394265,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,confidence_rank,TP,493276,0.31662495055607814,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_joint_product,FN,25454,7.85473784457771e-05,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_joint_product,FP,50146,0.0020720984075732578,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_joint_product,TN,27742676,0.301736408342122,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_joint_product,TP,493276,0.25383884075089896,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_world_stability,FN,25454,0.007756486232096352,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_world_stability,FP,50146,0.045954160788444394,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_world_stability,TN,27742676,0.5011866880567734,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,gamma_world_stability,TP,493276,0.49540621528183415,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FN,25454,5.8252734078579096e-05,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FP,50146,0.0011460114611603204,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TN,27742676,0.3053361950614917,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TP,493276,0.15889926162306403,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FN,25454,0.007889936207976766,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FP,50146,0.014546390048070854,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TN,27742676,0.5059778862985543,case_patch_macro
full_voxtell_reference,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TP,493276,0.23390288029074802,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_joint_product,FN,25454,6.241473539182495e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_joint_product,FP,50146,0.0022702277592518863,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_joint_product,TN,27742676,0.30264907690036125,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_joint_product,TP,493276,0.17133441462634155,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_world_stability,FN,25454,0.008608602661072183,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_world_stability,FP,50146,0.021628845318705445,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_world_stability,TN,27742676,0.5050143847963865,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,blur_world_stability,TP,493276,0.28572489858013234,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,confidence_rank,FN,25454,0.0052348843468029566,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,confidence_rank,FP,50146,0.009236688524772175,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,confidence_rank,TN,27742676,0.5045203596394265,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,confidence_rank,TP,493276,0.31662495055607814,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_joint_product,FN,25454,8.156787131896983e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_joint_product,FP,50146,0.0017744185738630847,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_joint_product,TN,27742676,0.3008311390106362,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_joint_product,TP,493276,0.24142022362852308,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_world_stability,FN,25454,0.00807159576582917,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_world_stability,FP,50146,0.04386655284827834,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_world_stability,TN,27742676,0.5012908695933795,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,gamma_world_stability,TP,493276,0.48950785908136546,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FN,25454,6.047992872073324e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_joint_product,FP,50146,0.00093686198510357,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TN,27742676,0.30635488675783507,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_joint_product,TP,493276,0.1565825131289277,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FN,25454,0.007961091278943637,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_world_stability,FP,50146,0.014490378416737759,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TN,27742676,0.5058962319846667,case_patch_macro
penultimate_decoder_stage_output,HCC_10081574_20140213.nii.gz,pairwise_world_stability,TP,493276,0.23919591763180773,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_joint_product,FN,42541,0.0003430017445154223,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_joint_product,FP,36496,0.004035694323334309,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_joint_product,TN,27883065,0.29566504445733766,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_joint_product,TP,349450,0.016279605740133273,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_world_stability,FN,42541,0.011929761765097677,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_world_stability,FP,36496,0.02574225028297476,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_world_stability,TN,27883065,0.506254043969699,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,blur_world_stability,TP,349450,0.08670729163082717,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,confidence_rank,FN,42541,0.00916442132331004,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,confidence_rank,FP,36496,0.010335450827243907,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,confidence_rank,TN,27883065,0.5070564472046645,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,confidence_rank,TP,349450,0.03969008032614271,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_joint_product,FN,42541,0.00040101661754296183,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_joint_product,FP,36496,0.0039799731434416305,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_joint_product,TN,27883065,0.2908672671736146,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_joint_product,TP,349450,0.024523495865141562,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_world_stability,FN,42541,0.011818091747961812,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_world_stability,FP,36496,0.04403433573489385,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_world_stability,TN,27883065,0.5042285243451929,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,gamma_world_stability,TP,349450,0.20212688823269168,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_joint_product,FN,42541,0.0003320811053580935,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_joint_product,FP,36496,0.003515664048604627,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_joint_product,TN,27883065,0.2980900756488157,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_joint_product,TP,349450,0.01450258527394801,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_world_stability,FN,42541,0.010880562242206576,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_world_stability,FP,36496,0.017069494190846007,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_world_stability,TN,27883065,0.5066262096051681,case_patch_macro
decoder_stage_1_low_to_high,MET_PA19.nii.gz,pairwise_world_stability,TP,349450,0.06488215465301804,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_joint_product,FN,42541,0.00026805853399207734,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_joint_product,FP,36496,0.0006680964245694172,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_joint_product,TN,27883065,0.2978571787762485,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_joint_product,TP,349450,0.006553081915579057,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_world_stability,FN,42541,0.012764465951777776,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_world_stability,FP,36496,0.015303954451418704,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_world_stability,TN,27883065,0.5069467948895551,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,blur_world_stability,TP,349450,0.04527300973835537,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,confidence_rank,FN,42541,0.00916442132331004,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,confidence_rank,FP,36496,0.010335450827243907,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,confidence_rank,TN,27883065,0.5070564472046645,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,confidence_rank,TP,349450,0.03969008032614271,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_joint_product,FN,42541,0.00033736771414314266,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_joint_product,FP,36496,0.0035179561763723187,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_joint_product,TN,27883065,0.2926330903230483,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_joint_product,TP,349450,0.02400837011935485,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_world_stability,FN,42541,0.009904659274933236,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_world_stability,FP,36496,0.035709338900021655,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_world_stability,TN,27883065,0.5045770972340848,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,gamma_world_stability,TP,349450,0.18307394763202298,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_joint_product,FN,42541,0.0002429182915860715,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_joint_product,FP,36496,0.0005719198789604528,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_joint_product,TN,27883065,0.29996815573199687,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_joint_product,TP,349450,0.005484859772595538,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_world_stability,FN,42541,0.01127753679428261,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_world_stability,FP,36496,0.011457222994638435,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_world_stability,TN,27883065,0.5071713473749224,case_patch_macro
final_decoder_feature,MET_PA19.nii.gz,pairwise_world_stability,TP,349450,0.032585183390926566,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_joint_product,FN,42541,0.00026805853399207734,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_joint_product,FP,36496,0.0006680964245694172,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_joint_product,TN,27883065,0.2978571787762485,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_joint_product,TP,349450,0.006553081915579057,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_world_stability,FN,42541,0.012764465951777776,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_world_stability,FP,36496,0.015303954451418704,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_world_stability,TN,27883065,0.5069467948895551,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,blur_world_stability,TP,349450,0.04527300973835537,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,confidence_rank,FN,42541,0.00916442132331004,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,confidence_rank,FP,36496,0.010335450827243907,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,confidence_rank,TN,27883065,0.5070564472046645,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,confidence_rank,TP,349450,0.03969008032614271,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_joint_product,FN,42541,0.00033736771414314266,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_joint_product,FP,36496,0.0035179561763723187,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_joint_product,TN,27883065,0.2926330903230483,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_joint_product,TP,349450,0.02400837011935485,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_world_stability,FN,42541,0.009904659274933236,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_world_stability,FP,36496,0.035709338900021655,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_world_stability,TN,27883065,0.5045770972340848,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,gamma_world_stability,TP,349450,0.18307394763202298,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_joint_product,FN,42541,0.0002429182915860715,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_joint_product,FP,36496,0.0005719198789604528,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_joint_product,TN,27883065,0.29996815573199687,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_joint_product,TP,349450,0.005484859772595538,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_world_stability,FN,42541,0.01127753679428261,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_world_stability,FP,36496,0.011457222994638435,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_world_stability,TN,27883065,0.5071713473749224,case_patch_macro
final_decoder_stage_input,MET_PA19.nii.gz,pairwise_world_stability,TP,349450,0.032585183390926566,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_joint_product,FN,42541,0.0002829970946384326,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_joint_product,FP,36496,0.0009057784091764692,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_joint_product,TN,27883065,0.2957821732429359,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_joint_product,TP,349450,0.007520265768778056,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_world_stability,FN,42541,0.012933218019653666,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_world_stability,FP,36496,0.016645056940964773,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_world_stability,TN,27883065,0.5068648418727747,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,blur_world_stability,TP,349450,0.04886937130338811,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,confidence_rank,FN,42541,0.00916442132331004,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,confidence_rank,FP,36496,0.010335450827243907,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,confidence_rank,TN,27883065,0.5070564472046645,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,confidence_rank,TP,349450,0.03969008032614271,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_joint_product,FN,42541,0.00033630337574833184,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_joint_product,FP,36496,0.0034686011848771695,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_joint_product,TN,27883065,0.29227694511444,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_joint_product,TP,349450,0.024429215777829402,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_world_stability,FN,42541,0.010154582747327381,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_world_stability,FP,36496,0.03566482133250937,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_world_stability,TN,27883065,0.5045437214902454,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,gamma_world_stability,TP,349450,0.1879868256169144,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_joint_product,FN,42541,0.0002512236438501414,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_joint_product,FP,36496,0.0007220413366664027,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_joint_product,TN,27883065,0.29841247782840835,case_patch_macro
full_voxtell_reference,MET_PA19.nii.gz,pairwise_joint_product,TP,349450,0.00637650016281862,case_patch_macro
