case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HEM_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12155439704656601,0.41516199707984924,828.3690795898438,0.3395478129386902,True,-0.05129897594451904,True,1.4149861335754395,0.1722934991121292
HEM_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001975580118596554,0.09381657838821411,860.5708618164062,0.04425640404224396,True,0.1190553829073906,True,4.444153785705566,0.008793653920292854
HEM_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03351198136806488,0.3812270164489746,3497.707275390625,0.17987588047981262,True,0.1190553829073906,True,4.444153785705566,0.1451990306377411
HEM_PA13.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006581681780517101,0.07782964408397675,1604.9451904296875,0.08233903348445892,True,-0.10058345645666122,True,0.8740443587303162,0.00596559327095747
HEM_PA13.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.11138541251420975,0.3122325539588928,6564.7880859375,0.33679547905921936,True,-0.10058345645666122,True,0.8740443587303162,0.09748875349760056
HEM_PA13.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003116886131465435,0.03860999271273613,571.3746337890625,0.055239010602235794,True,-0.04997964948415756,True,0.314775675535202,0.0014903525589033961
HEM_PA13.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.059279609471559525,0.16861127316951752,2487.131591796875,0.24044939875602722,True,-0.04997964948415756,True,0.314775675535202,0.028429321944713593
HEM_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.011397039517760277,0.12887713313102722,257.15435791015625,0.1058906689286232,True,-0.02488691546022892,True,1.3980467319488525,0.01660805009305477
HEM_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.15284155309200287,0.46524477005004883,928.294677734375,0.38225191831588745,True,-0.02488691546022892,True,1.3980467319488525,0.21637891232967377
HEM_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001894610351882875,0.09588278830051422,880.0234985351562,0.043371427804231644,True,0.12668682634830475,True,4.838043689727783,0.009188685566186905
HEM_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03776337206363678,0.4167577922344208,3827.159423828125,0.18861925601959229,True,0.12668682634830475,True,4.838043689727783,0.173440620303154
HEM_PA13.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.007001349236816168,0.08272729068994522,1716.6749267578125,0.08544287830591202,True,-0.10050693899393082,True,0.9315341114997864,0.006685007829219103
HEM_PA13.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10983889549970627,0.31676599383354187,6657.8232421875,0.33137524127960205,True,-0.10050693899393082,True,0.9315341114997864,0.1003342941403389
HEM_PA13.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003261650213971734,0.039441995322704315,584.152099609375,0.056486740708351135,True,-0.06838417053222656,True,0.31271710991859436,0.001554991351440549
HEM_PA13.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.060391511768102646,0.16977757215499878,2501.985107421875,0.24193866550922394,True,-0.06838417053222656,True,0.31271710991859436,0.028820406645536423
HCC_10142924_20170911.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.008433926850557327,0.15565147995948792,310.5807800292969,0.08980824053287506,True,0.21908673644065857,True,2.951153039932251,0.024215679615736008
HCC_10142924_20170911.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.20762355625629425,0.6566892862319946,1310.3055419921875,0.3788909316062927,True,0.21908673644065857,True,2.951153039932251,0.42997437715530396
HCC_10142924_20170911.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.00530650932341814,0.20262736082077026,1863.404052734375,0.06948759406805038,True,0.8333120346069336,True,8.397961616516113,0.04091595858335495
HCC_10142924_20170911.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.26320555806159973,1.164984107017517,10711.814453125,0.39945077896118164,True,0.8333120346069336,True,8.397961616516113,1.3510081768035889
HCC_10142924_20170911.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006915477570146322,0.09658270329236984,2014.6553955078125,0.08161518722772598,True,0.4355078339576721,True,1.390379786491394,0.009196671657264233
HCC_10142924_20170911.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.16411477327346802,0.4129398763179779,8504.0576171875,0.3445056974887848,True,0.4355078339576721,True,1.390379786491394,0.1694335788488388
HCC_10142924_20170911.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003651087637990713,0.04145193099975586,610.8677368164062,0.05948641896247864,True,0.03693397343158722,True,0.3026975691318512,0.0017158676637336612
HCC_10142924_20170911.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04726158827543259,0.14923807978630066,2196.18701171875,0.21386511623859406,True,0.03693397343158722,True,0.3026975691318512,0.022264616563916206
HCC_10142924_20170911.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010837775655090809,0.13853055238723755,276.4172058105469,0.10365533083677292,True,0.05784701183438301,True,1.7172460556030273,0.019187016412615776
HCC_10142924_20170911.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09441924095153809,0.39217478036880493,782.5050048828125,0.293436199426651,True,0.05784701183438301,True,1.7172460556030273,0.15358589589595795
HCC_10142924_20170911.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017287957016378641,0.09457458555698395,868.4432983398438,0.04149475321173668,True,0.053868506103754044,True,5.132333755493164,0.008942780084908009
HCC_10142924_20170911.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01710018701851368,0.29615217447280884,2718.39990234375,0.12988682091236115,True,0.053868506103754044,True,5.132333755493164,0.08758474141359329
HCC_10142924_20170911.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006771648768335581,0.08334808051586151,1754.8951416015625,0.08435740321874619,True,-0.05432245135307312,True,0.996141254901886,0.00689369672909379
HCC_10142924_20170911.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05379299074411392,0.23424716293811798,4943.93212890625,0.2376536726951599,True,-0.05432245135307312,True,0.996141254901886,0.05486215278506279
HCC_10142924_20170911.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0036291819997131824,0.04135263338685036,610.7225952148438,0.059449877589941025,True,0.01516410056501627,True,0.30683591961860657,0.0017089584143832326
HCC_10142924_20170911.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03370958939194679,0.12654243409633636,1871.6798095703125,0.18219587206840515,True,0.01516410056501627,True,0.30683591961860657,0.01601112075150013
HCC_10142924_20170911.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.011264823377132416,0.13417187333106995,267.7181396484375,0.10559988766908646,True,0.04280629754066467,True,1.5460541248321533,0.018001746386289597
HCC_10142924_20170911.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1265600025653839,0.42777255177497864,853.5308227539062,0.3366703391075134,True,0.04280629754066467,True,1.5460541248321533,0.18240763247013092
HCC_10142924_20170911.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002011418342590332,0.09575790911912918,877.6347045898438,0.04461066052317619,True,0.11183801293373108,True,4.546370506286621,0.009169439785182476
HCC_10142924_20170911.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.031430505216121674,0.3727737069129944,3421.558349609375,0.17391972243785858,True,0.11183801293373108,True,4.546370506286621,0.13885313272476196
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008573097176849842,0.08976076543331146,1884.4884033203125,0.09438545256853104,True,0.02646002173423767,True,0.9136825203895569,0.00797633919864893
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07593320310115814,0.26224738359451294,5526.130859375,0.2767787575721741,True,0.02646002173423767,True,0.9136825203895569,0.06870447844266891
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0041784727945923805,0.044292934238910675,654.6837158203125,0.0639205053448677,True,0.08929101377725601,True,0.310486376285553,0.001960771158337593
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04555521160364151,0.14658482372760773,2162.998046875,0.21118582785129547,True,0.08929101377725601,True,0.310486376285553,0.021487092599272728
HCC_10142924_20170911.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010203192010521889,0.1302880346775055,259.96868896484375,0.10108887404203415,True,-0.10625952482223511,True,1.5904749631881714,0.016974180936813354
HCC_10142924_20170911.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12585730850696564,0.43170538544654846,861.3794555664062,0.3349475562572479,True,-0.10625952482223511,True,1.5904749631881714,0.18586181104183197
HCC_10142924_20170911.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016305424505844712,0.08767171949148178,803.6802978515625,0.04009958356618881,True,-0.07137978076934814,True,4.7197041511535645,0.00768618006259203
HCC_10142924_20170911.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02886454574763775,0.364796906709671,3347.692626953125,0.16703292727470398,True,-0.07137978076934814,True,4.7197041511535645,0.13292860984802246
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.007370027247816324,0.08467447012662888,1784.669189453125,0.08782397210597992,True,-0.03362707421183586,True,0.9457553029060364,0.007126720156520605
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.0676889717578888,0.2532976269721985,5336.7373046875,0.26262202858924866,True,-0.03362707421183586,True,0.9457553029060364,0.0640929639339447
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003582519246265292,0.041095070540905,605.636474609375,0.05897088721394539,True,-0.006783022079616785,True,0.3100331425666809,0.0016879612812772393
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0419689379632473,0.14095871150493622,2079.830078125,0.20251327753067017,True,-0.006783022079616785,True,0.3100331425666809,0.0198691226541996
MET_PA25.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.00582554005086422,0.17807327210903168,355.3179016113281,0.07664019614458084,True,0.15273068845272064,True,5.362205505371094,0.031707119196653366
MET_PA25.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.044966116547584534,0.48554471135139465,968.8106689453125,0.20896734297275543,True,0.15273068845272064,True,5.362205505371094,0.2357008457183838
MET_PA25.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.000702488876413554,0.11993766576051712,1102.6414794921875,0.026717131957411766,True,-0.07406415790319443,True,19.901206970214844,0.014376952312886715
MET_PA25.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.0068238298408687115,0.35523268580436707,3264.71337890625,0.07910438627004623,True,-0.07406415790319443,True,19.901206970214844,0.12588003277778625
MET_PA25.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0024231886491179466,0.07948439568281174,1669.107666015625,0.05044674500823021,True,-0.1536438912153244,True,2.4957544803619385,0.006290144752711058
MET_PA25.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.03033679723739624,0.2705344259738922,5699.6796875,0.17226587235927582,True,-0.1536438912153244,True,2.4957544803619385,0.07318565994501114
MET_PA25.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0024698537308722734,0.034927695989608765,516.2357788085938,0.049001678824424744,True,-0.033394020050764084,True,0.31891265511512756,0.001219152007251978
MET_PA25.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03379989415407181,0.12956415116786957,1913.9969482421875,0.18167872726917267,True,-0.033394020050764084,True,0.31891265511512756,0.01678478717803955
MET_PA25.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007431912235915661,0.12441130727529526,248.2425994873047,0.08594634383916855,True,-0.06716611236333847,True,2.029672622680664,0.015476732514798641
MET_PA25.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1104106605052948,0.4830407202243805,963.8067016601562,0.333688348531723,True,-0.06716611236333847,True,2.029672622680664,0.23325899243354797
MET_PA25.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001594005268998444,0.09331562370061874,856.5336303710938,0.04024467617273331,True,-0.0633872002363205,True,5.297327518463135,0.008704183623194695
MET_PA25.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.020488597452640533,0.3274271786212921,3004.082763671875,0.1411483734846115,True,-0.0633872002363205,True,5.297327518463135,0.1072053611278534
MET_PA25.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005354308057576418,0.07565468549728394,1564.65625,0.07536961883306503,True,-0.14784692227840424,True,0.9975020885467529,0.005644258577376604
MET_PA25.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09527323395013809,0.3115929663181305,6568.177734375,0.31638965010643005,True,-0.14784692227840424,True,0.9975020885467529,0.09702777862548828
MET_PA25.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0034542097710072994,0.04037932679057121,597.9022216796875,0.05815016105771065,True,-0.11705410480499268,True,0.3061559796333313,0.001630315207876265
MET_PA25.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06521620601415634,0.17577241361141205,2599.309814453125,0.25280100107192993,True,-0.11705410480499268,True,0.3061559796333313,0.030893299728631973
MET_PA25.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.00820090714842081,0.115334153175354,230.132080078125,0.09034073352813721,True,-0.08106394857168198,True,1.5607736110687256,0.013301925733685493
MET_PA25.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11839542537927628,0.4383818507194519,874.6976928710938,0.3433716595172882,True,-0.08106394857168198,True,1.5607736110687256,0.19214263558387756
MET_PA25.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0013602608814835548,0.0792636051774025,727.6069946289062,0.036825716495513916,True,-0.06995196640491486,True,4.58147668838501,0.0062817917205393314
MET_PA25.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.022097988054156303,0.3159146308898926,2895.90673828125,0.1465679258108139,True,-0.06995196640491486,True,4.58147668838501,0.09977750480175018
MET_PA25.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005569776054471731,0.07250859588384628,1501.9276123046875,0.07620470225811005,True,-0.14795678853988647,True,0.895211935043335,0.005162729416042566
MET_PA25.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10127925127744675,0.3045822083950043,6424.1357421875,0.3259473741054535,True,-0.14795678853988647,True,0.895211935043335,0.09273172169923782
MET_PA25.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002829579170793295,0.03663498908281326,541.4299926757812,0.05252383276820183,True,-0.12498835474252701,True,0.31180378794670105,0.0013416303554549813
MET_PA25.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.058983802795410156,0.16732744872570038,2473.81787109375,0.23998375236988068,True,-0.12498835474252701,True,0.31180378794670105,0.027997400611639023
MET_PA25.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006766763050109148,0.10682781785726547,213.1597442626953,0.08258519321680069,True,-0.16147476434707642,True,1.6003870964050293,0.011408524587750435
MET_PA25.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12718184292316437,0.44474437832832336,887.3943481445312,0.3438061773777008,True,-0.16147476434707642,True,1.6003870964050293,0.19764678180217743
MET_PA25.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0012401689309626818,0.07482609897851944,686.7245483398438,0.03518993780016899,True,-0.17667712271213531,True,4.469823837280273,0.005597086623311043
MET_PA25.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.025112655013799667,0.334134966135025,3062.86083984375,0.1569506675004959,True,-0.17667712271213531,True,4.469823837280273,0.11163826286792755
MET_PA25.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0048552630469202995,0.06718520820140839,1404.060791015625,0.07152929157018661,True,-0.16538789868354797,True,0.8843170404434204,0.004464913159608841
MET_PA25.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09696933627128601,0.2959548830986023,6240.9375,0.31794196367263794,True,-0.16538789868354797,True,0.8843170404434204,0.08756665140390396
MET_PA25.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002415901515632868,0.03384332358837128,501.0425109863281,0.048673007637262344,True,-0.1555263102054596,True,0.3100365698337555,0.0011451353784650564
MET_PA25.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05770335718989372,0.1656630039215088,2450.36962890625,0.23803740739822388,True,-0.1555263102054596,True,0.3100365698337555,0.027442390099167824
HCC_10147777_20171222.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0094211520627141,0.14505591988563538,289.43768310546875,0.09928327798843384,True,-0.07718096673488617,True,2.0697734355926514,0.021031206473708153
HCC_10147777_20171222.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08637207746505737,0.414251446723938,826.5549926757812,0.2835259437561035,True,-0.07718096673488617,True,2.0697734355926514,0.17151771485805511
HCC_10147777_20171222.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.003422059351578355,0.13759809732437134,1264.338623046875,0.05896475538611412,True,-0.19257445633411407,True,5.367470741271973,0.018893439322710037
HCC_10147777_20171222.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01756272092461586,0.29552918672561646,2713.074951171875,0.12652923166751862,True,-0.19257445633411407,True,5.367470741271973,0.08730414509773254
HCC_10147777_20171222.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00631366390734911,0.08300921320915222,1742.38037109375,0.08191870898008347,True,-0.11675544083118439,True,1.0414586067199707,0.006885250564664602
HCC_10147777_20171222.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06543776392936707,0.25749263167381287,5441.49755859375,0.2558341920375824,True,-0.11675544083118439,True,1.0414586067199707,0.06626655161380768
HCC_10147777_20171222.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003036714857444167,0.03768410161137581,556.0271606445312,0.05447709560394287,True,-0.05667315050959587,True,0.3025444447994232,0.001420079031959176
HCC_10147777_20171222.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04280097782611847,0.14149586856365204,2090.004150390625,0.20476940274238586,True,-0.05667315050959587,True,0.3025444447994232,0.02002006769180298
HCC_10147777_20171222.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.01139952801167965,0.13512492179870605,269.6220397949219,0.10683510452508926,True,0.026150992140173912,True,1.5219348669052124,0.018258685246109962
HCC_10147777_20171222.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1097712591290474,0.41063472628593445,819.3375244140625,0.3246544897556305,True,0.026150992140173912,True,1.5219348669052124,0.16856813430786133
HCC_10147777_20171222.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0015564037021249533,0.08795829862356186,806.9478759765625,0.0397057868540287,True,0.16694819927215576,True,4.846774101257324,0.007736198138445616
HCC_10147777_20171222.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02026778645813465,0.31912538409233093,2929.700439453125,0.1441556066274643,True,0.16694819927215576,True,4.846774101257324,0.1016911193728447
HCC_10147777_20171222.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006901013199239969,0.0833495631814003,1757.7813720703125,0.08556420356035233,True,-0.06723051518201828,True,0.9682577252388,0.006913688033819199
HCC_10147777_20171222.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.057537954300642014,0.24168787896633148,5102.64111328125,0.24838323891162872,True,-0.06723051518201828,True,0.9682577252388,0.05840310454368591
HCC_10147777_20171222.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003275395603850484,0.039295297116041183,580.2106323242188,0.05653165280818939,True,0.030466914176940918,True,0.30713891983032227,0.0015439006965607405
HCC_10147777_20171222.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03681131824851036,0.1319032460451126,1947.5867919921875,0.18975919485092163,True,0.030466914176940918,True,0.30713891983032227,0.017397869378328323
HCC_10147777_20171222.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.013433525338768959,0.14489638805389404,289.1190185546875,0.11593102663755417,True,-0.020370468497276306,True,1.4897570610046387,0.02099495381116867
HCC_10147777_20171222.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.15981389582157135,0.49238887429237366,982.45068359375,0.3939433693885803,True,-0.020370468497276306,True,1.4897570610046387,0.24202916026115417
HCC_10147777_20171222.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0022232902701944113,0.09987535327672958,915.8922119140625,0.04701391980051994,True,0.03481077030301094,True,4.455983638763428,0.009974793531000614
HCC_10147777_20171222.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.030282197520136833,0.3781600296497345,3467.91845703125,0.1780126988887787,True,0.03481077030301094,True,4.455983638763428,0.14299024641513824
HCC_10147777_20171222.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.009305441752076149,0.0941089540719986,1975.91015625,0.09858880937099457,True,-0.09946303069591522,True,0.9167301058769226,0.00884216371923685
HCC_10147777_20171222.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.0876113697886467,0.2918608486652374,6162.77001953125,0.30749380588531494,True,-0.09946303069591522,True,0.9167301058769226,0.08517137914896011
HCC_10147777_20171222.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004432473797351122,0.04563629627227783,673.2009887695312,0.06568912416696548,True,-0.02549915201961994,True,0.31079912185668945,0.0020826079417020082
HCC_10147777_20171222.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05334671959280968,0.15872181951999664,2345.22216796875,0.2288404107093811,True,-0.02549915201961994,True,0.31079912185668945,0.025189021602272987
HCC_10147777_20171222.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010030265897512436,0.1260068118572235,251.42601013183594,0.10005824267864227,True,-0.03207532688975334,True,1.5104360580444336,0.01587621495127678
HCC_10147777_20171222.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1545545905828476,0.4719146192073822,941.60595703125,0.37472429871559143,True,-0.03207532688975334,True,1.5104360580444336,0.22236111760139465
HCC_10147777_20171222.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001649010693654418,0.08496470004320145,779.30615234375,0.04042168706655502,True,0.02407684549689293,True,4.366410732269287,0.007215133402496576
HCC_10147777_20171222.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03048529475927353,0.37291255593299866,3421.81787109375,0.1774856448173523,True,0.02407684549689293,True,4.366410732269287,0.13897518813610077
HCC_10147777_20171222.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.007596852723509073,0.08404660224914551,1772.6204833984375,0.08908366411924362,True,-0.13244308531284332,True,0.9014196395874023,0.007034445181488991
HCC_10147777_20171222.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07797320187091827,0.2720165252685547,5738.76611328125,0.2884036898612976,True,-0.13244308531284332,True,0.9014196395874023,0.07397710531949997
HCC_10147777_20171222.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0033173293340951204,0.03945167362689972,581.9716186523438,0.05683149769902229,True,-0.06950202584266663,True,0.30849534273147583,0.0015562920598313212
