source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
world_pairwise,blur,HEM_PA81.nii.gz,background,7,2827034,0.6499959628046954,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,background,8,2827690,0.7500056924804609,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,background,9,2828219,0.8499992600324551,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,background,10,2811302,0.9496820157649177,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,1,702497,0.036454438014042516,0.7619021860591575,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,2,65886,0.13783003366359345,0.5116868530492062,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,3,26784,0.2414653870358333,0.6079375746714456,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,4,17983,0.3361247895040111,0.6847022187621643,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,5,5868,0.448355779712023,0.023858214042263123,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,6,5009,0.5486297606707904,0.0035935316430425234,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,7,4122,0.6527494532804012,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,8,3466,0.7453558642053907,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,9,2937,0.8507397846985643,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,foreground,10,19850,0.9950332265476736,0.9414105793450882,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,1,2831123,0.0499993606821991,0.936802816408895,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,2,2831189,0.14999938889777142,0.9886302186113326,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,3,2831156,0.24999999994389346,0.9962909143826761,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,4,2831157,0.35000004600014534,0.9979972852088387,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,5,2831152,0.45000002118559984,0.9979767953115904,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,6,2831155,0.5499999611468678,0.9982371152409529,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,7,2831156,0.6499999717281673,0.9985440576216923,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,8,2831156,0.749999999998379,0.9987757650938345,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,9,2831156,0.8500000282419583,0.9989626145645101,case_voxel_bins
world_pairwise,blur,HEM_PA81.nii.gz,overall,10,2831152,0.9499999858117529,0.9995892131542213,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,1,2128626,0.054469505996412114,0.9945241672327595,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,2,2765303,0.15028933547467785,0.9999938523915824,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,3,2804372,0.25008151233673204,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,4,2813174,0.35008874251787586,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,5,2825284,0.4500034362082903,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,6,2826146,0.5500023896605344,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,7,2827034,0.6499959628046954,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,8,2827690,0.7500056924804609,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,9,2828219,0.8499992600324551,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,background,10,2811302,0.9496820157649177,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,1,702497,0.036454438014042516,0.7619021860591575,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,2,65886,0.13783003366359345,0.5116868530492062,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,3,26784,0.2414653870358333,0.6079375746714456,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,4,17983,0.3361247895040111,0.6847022187621643,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,5,5868,0.448355779712023,0.023858214042263123,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,6,5009,0.5486297606707904,0.0035935316430425234,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,7,4122,0.6527494532804012,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,8,3466,0.7453558642053907,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,9,2937,0.8507397846985643,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,10,19850,0.9950332265476736,0.9414105793450882,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,1,2831123,0.0499993606821991,0.936802816408895,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,2,2831189,0.14999938889777142,0.9886302186113326,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,3,2831156,0.24999999994389346,0.9962909143826761,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,4,2831157,0.35000004600014534,0.9979972852088387,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,5,2831152,0.45000002118559984,0.9979767953115904,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,6,2831155,0.5499999611468678,0.9982371152409529,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,7,2831156,0.6499999717281673,0.9985440576216923,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,8,2831156,0.749999999998379,0.9987757650938345,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,9,2831156,0.8500000282419583,0.9989626145645101,case_voxel_bins
world_pairwise,gamma,HEM_PA81.nii.gz,overall,10,2831152,0.9499999858117529,0.9995892131542213,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,1,2832544,0.050024597816335725,0.8251945953884564,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,2,2833276,0.1500866264853931,0.9986164425915443,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,3,2837104,0.2502291908138078,0.9999823763950846,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,4,2802082,0.34982059017963063,0.9999971449800541,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,5,2881954,0.4502088530321723,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,6,31067626,0.5044159739472177,0.9999918886624939,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,7,2849260,0.6487854002224753,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,8,2851510,0.7494299505921725,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,9,2853900,0.8502453617175947,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,overall,10,2813848,0.9502649637140471,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,foreground,1,1703068,0.03696577024329729,0.7229717192736872,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,foreground,2,5426,0.11626283500660753,0.27755252488020643,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,foreground,3,50,0.22226736068725586,0.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,foreground,4,8,0.3257717937231064,0.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,foreground,6,252,0.5000000596046448,0.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,1,1129476,0.06971520776038008,0.9793302380927085,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,2,2827850,0.1501515266365906,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,3,2837054,0.2502296836107395,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,4,2802074,0.3498206588396202,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,5,2881954,0.4502088530321723,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,6,31067374,0.5044160097664798,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,7,2849260,0.6487854002224753,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,8,2851510,0.7494299505921725,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,9,2853900,0.8502453617175947,1.0,case_voxel_bins
confidence_rank,all,HEM_PA81.nii.gz,background,10,2813848,0.9502649637140471,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,1,5662246,0.0499993606821991,0.936802816408895,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,2,5662378,0.14999938889777142,0.9886302186113326,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,3,5662312,0.24999999994389346,0.9962909143826761,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,4,5662314,0.35000004600014534,0.9979972852088387,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,5,5662304,0.45000002118559984,0.9979767953115904,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,6,5662310,0.5499999611468678,0.9982371152409529,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,7,5662312,0.6499999717281673,0.9985440576216923,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,8,5662312,0.749999999998379,0.9987757650938345,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,9,5662312,0.8500000282419583,0.9989626145645101,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,overall,10,5662304,0.9499999858117529,0.9995892131542213,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,1,1404994,0.036454438014042516,0.7619021860591575,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,2,131772,0.13783003366359345,0.5116868530492062,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,3,53568,0.2414653870358333,0.6079375746714456,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,4,35966,0.3361247895040111,0.6847022187621643,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,5,11736,0.448355779712023,0.023858214042263123,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,6,10018,0.5486297606707904,0.0035935316430425234,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,7,8244,0.6527494532804012,0.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,8,6932,0.7453558642053907,0.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,9,5874,0.8507397846985643,0.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,foreground,10,39700,0.9950332265476736,0.9414105793450882,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,1,4257252,0.054469505996412114,0.9945241672327595,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,2,5530606,0.15028933547467785,0.9999938523915824,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,3,5608744,0.25008151233673204,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,4,5626348,0.35008874251787586,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,5,5650568,0.4500034362082903,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,6,5652292,0.5500023896605344,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,7,5654068,0.6499959628046954,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,8,5655380,0.7500056924804609,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,9,5656438,0.8499992600324551,1.0,case_voxel_bins
world_pairwise,all,HEM_PA81.nii.gz,background,10,5622604,0.9496820157649177,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,1,13706714,0.046316421046173784,0.963662771398017,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,2,12076950,0.1488619392993084,0.9999128919139352,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,3,10025206,0.24826118260693425,0.9999742648679738,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,4,8245696,0.3486239774739192,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,5,7320292,0.44934467638386005,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,6,1287324,0.5487865027876895,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,7,1177782,0.6497223850808043,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,8,1134858,0.7491110294971214,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,9,987048,0.8487260013552073,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,overall,10,661234,0.94281258346487,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,foreground,1,1706688,0.004893537424608244,0.7218483987700154,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,foreground,2,1858,0.11625209897435776,0.43379978471474706,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,foreground,3,258,0.21561741112738617,0.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,1,12000026,0.0522077364818504,0.9980545042152409,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,2,12075092,0.1488669569905462,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,3,10024948,0.24826202272032352,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,4,8245696,0.3486239774739192,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,5,7320292,0.44934467638386005,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,6,1287324,0.5487865027876895,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,7,1177782,0.6497223850808043,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,8,1134858,0.7491110294971214,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,9,987048,0.8487260013552073,1.0,case_voxel_bins
joint_product,all,HEM_PA81.nii.gz,background,10,661234,0.94281258346487,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,1,2067546,0.056803312695243045,0.9419553422269686,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,2,2633276,0.1463000199607874,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,3,2124093,0.2500701337290691,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,4,2122567,0.3500649696910506,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,5,2129222,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,6,7996049,0.574635149201277,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,7,2147987,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,8,2140792,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,9,2173360,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,background,10,2047746,0.9517804459841346,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,foreground,1,723721,0.02796031504945106,0.7288305852669744,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,foreground,2,5135,0.12361976636071284,0.8981499513145083,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,foreground,3,55,0.22173163945024663,0.8363636363636363,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,foreground,4,3,0.3090132474899292,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,1,2791267,0.049324886912539265,0.8866962565745233,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,2,2638411,0.1462558785809052,0.9998017746287443,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,3,2124148,0.2500693999679633,0.9999957630070975,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,4,2122570,0.3500649116693285,0.9999985866190514,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,5,2129222,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,6,7996049,0.574635149201277,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,7,2147987,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,8,2140792,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,9,2173360,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA89.nii.gz,overall,10,2047746,0.9517804459841346,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,1,2067546,0.056803312695243045,0.9419553422269686,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,2,2633276,0.1463000199607874,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,3,2124093,0.2500701337290691,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,4,2122567,0.3500649696910506,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,5,2129222,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,6,7996049,0.574635149201277,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,7,2147987,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,8,2140792,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,9,2173360,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,background,10,2047746,0.9517804459841346,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,foreground,1,723721,0.02796031504945106,0.7288305852669744,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,foreground,2,5135,0.12361976636071284,0.8981499513145083,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,foreground,3,55,0.22173163945024663,0.8363636363636363,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,foreground,4,3,0.3090132474899292,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,1,2791267,0.049324886912539265,0.8866962565745233,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,2,2638411,0.1462558785809052,0.9998017746287443,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,3,2124148,0.2500693999679633,0.9999957630070975,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,4,2122570,0.3500649116693285,0.9999985866190514,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,5,2129222,0.45021651976997257,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,6,7996049,0.574635149201277,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,7,2147987,0.6498081239589628,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,8,2140792,0.7508013905883789,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,9,2173360,0.8523571544162325,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA89.nii.gz,overall,10,2047746,0.9517804459841346,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,1,7859749,0.05173847730823344,0.9847310645670746,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,2,6093086,0.14614497472990964,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,3,3990062,0.24649055734025443,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,4,2764115,0.3476803654121596,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,5,2185309,0.4484222677127014,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,6,1774471,0.5456823889367407,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,7,748765,0.6490938909741437,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,8,687914,0.7494036464043858,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,9,711450,0.851351023051767,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,background,10,767717,0.945571966423743,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,foreground,1,728874,0.0018108782291915014,0.7300658275641606,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,foreground,2,40,0.11640650834888219,0.05,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,1,8588623,0.04750136865284854,0.9631188841331142,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,2,6093126,0.14614477950357505,0.9999937634639429,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,3,3990062,0.24649055734025443,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,4,2764115,0.3476803654121596,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,5,2185309,0.4484222677127014,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,6,1774471,0.5456823889367407,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,7,748765,0.6490938909741437,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,8,687914,0.7494036464043858,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,9,711450,0.851351023051767,1.0,case_voxel_bins
joint_product,blur,HEM_PA89.nii.gz,overall,10,767717,0.945571966423743,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,1,7859749,0.05173847730823344,0.9847310645670746,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,2,6093086,0.14614497472990964,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,3,3990062,0.24649055734025443,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,4,2764115,0.3476803654121596,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,5,2185309,0.4484222677127014,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,6,1774471,0.5456823889367407,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,7,748765,0.6490938909741437,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,8,687914,0.7494036464043858,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,9,711450,0.851351023051767,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,background,10,767717,0.945571966423743,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,foreground,1,728874,0.0018108782291915014,0.7300658275641606,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,foreground,2,40,0.11640650834888219,0.05,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,1,8588623,0.04750136865284854,0.9631188841331142,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,2,6093126,0.14614477950357505,0.9999937634639429,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,3,3990062,0.24649055734025443,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,4,2764115,0.3476803654121596,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,5,2185309,0.4484222677127014,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,6,1774471,0.5456823889367407,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,7,748765,0.6490938909741437,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,8,687914,0.7494036464043858,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,9,711450,0.851351023051767,1.0,case_voxel_bins
joint_product,gamma,HEM_PA89.nii.gz,overall,10,767717,0.945571966423743,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,1,2183432,0.05687438552819264,0.9478490743013751,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,2,2793885,0.15010751853353332,0.9994913892304086,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,3,2811387,0.25003514721229025,0.9998114809522844,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,4,2817720,0.35001736670880995,0.9998764958902943,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,5,2824854,0.4500172432741052,0.9999812379684048,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,6,2829235,0.5500071546060731,0.9999989396426949,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,7,2829956,0.650000365648327,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,8,2830708,0.7500004058534426,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,9,2831078,0.8500005522678886,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,background,10,2830383,0.9499864101928887,0.9986620185324743,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,1,647724,0.02682668328649255,0.7946455589108942,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,2,37273,0.1419412313850777,0.33949507686529123,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,3,19766,0.2450034198919723,0.19310937974299303,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,4,13437,0.34636045850759606,0.013172583165885243,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,5,6299,0.44226865994398473,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,6,1921,0.5394315108044082,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,7,1199,0.6491119322227974,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,8,448,0.7474354675837925,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,9,78,0.8309806501254057,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,foreground,10,769,0.9999667114647219,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,1,2831156,0.049999943467492716,0.9127985176373185,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,2,2831158,0.1500000070414568,0.9908023501337615,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,3,2831153,0.2500000176653483,0.9941794032325346,case_voxel_bins
world_pairwise,blur,HEM_PA89.nii.gz,overall,4,2831157,0.3500000105976866,0.9951934845012128,case_voxel_bins
